"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","TestFeatures/a_key_set_in_two_layers_names_the_session_layer_as_the_winner,_and_PATH_names_captured_path","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1899","a full attach after a settled passive fit fills the terminal, and the preview re-fits on the way back","","","passed","","","`a`'s full attach is never cropped by deck's own preview fit","",""
"","190","TestEventLogStaysWithinFrameBudgetAt80x24","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3110","TestFeatures/create_a_claude_session,_observe_its_facts,_then_resume_it","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:39 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFingerprintDetectsMutations/removed_file","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProfileSwitchPersistsAndStatesRestartToApply","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestForceEntersDespiteAnAttachedClient","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchRequiresConversationID","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestBulkDeleteConfirmSubmitLineVisibleForAnOrdinaryMarkSet","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","500","TestFeatures/the_config-file-content_assertion_fails_on_a_mismatch","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""P""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/side-by-side","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1715","an expired-TTL lease is breakable and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","657","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","80","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnknownOptionIsRejected","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGodogRejectsUndefinedAndFailedSteps","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","863","a confirmed archive says what happened and u puts the row back in the default list","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestResumeRefusesACodexRowWithNoConversationIDYet","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/empty_store","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2247","an agent binary not on PATH keeps the row as a retained, explained error","","","passed","","","Resume failure causes leave a retained, explained error row","",""
"","180","TestRestoreClearsTombstoneAndReturnsToListSessions","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1740","TestFeatures/A_SessionEnd_hook_wedges_an_agent_row_while_its_pane_survives,_and_Reconcile_repairs_it_with_nobody_at_the_keyboard","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","508","a scenario pins a built-in theme by name via a config.toml it writes itself","","","passed","","","Godog harness wiring","",""
"","0","TestPendingSelectSessionIDRespectsActiveFilter","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","540","TestReceiveSessionEndReasonTaxonomy","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","850","TestFeatures/the_second_d_opens_a_confirm_dialog_naming_what_survives,_esc_cancels_leaving_the_row_untombstoned","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","540","TestScrollableOverlaysScrollOneLineWithArrows/help_overlay","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinContrastFloor/matrix","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestConfigFileUIMouseMalformedIsRejected","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestInteractiveFooterScrollKeyWordingAgreesWithHelpAndMouseTables","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTranscriptPathForCodexPrefersSessionEnvOverConfigAndAmbient","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestPickCreateAgentFallsBackWhenLastUsedIsUnavailable","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","580","TestFeatures/DECK_COLOR_DEPTH=truecolor_forces_the_truecolour_render_path_from_a_real_pty","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","210","TestReconcileLosesInterleavedStatusWriteDuringShellPromotion","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","210","TestRestartInheritsTheArchivedRefusalFromResume","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","600","TestDriftEndingKeysBringSelectionBackIntoView","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1180","a full enter/exit cycle costs exactly two SIGWINCH with nobody attached","","","passed","","","Interactive mode's SIGWINCH budget (Part II, requirement 11)","",""
"","0","TestRenameDialogEscCancelsWithoutPersistingAndKeepsDetailOpen","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReclaimLeakedInteractivePipesLeavesALiveOwnersClaimUntouched","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestDispatcherSendLiteralStreamsOversizedPayloadViaLoadBufferAndArrivesIntact","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestSettingsFooterCarriesDeckBackground/daylight/discard","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1820","TestFeatures/choosing_purge_in_the_delete_confirm_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1193","rename dialog -- enter submits a new display name and returns to detail, without ever touching the tmux session","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","20","TestClaimStateProbeUnsetOnAFreshWindow","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","190","TestReconcileWithinBoundsAStalledTmuxCommand","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1170","TestFeatures/reaping_a_deleted_session_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/border","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewTitleStatesFittedGeometryDifferentlyFromACrop","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Right","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","200","TestRecordAttachmentHandlesWaitingErrorAndRacedStatusAtomically","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","80","TestReclaimLeakedInteractivePipesDisarmsRestoresAndRemovesAStaleDeadOwnerClaim","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestApplyDialogContractCoreKeys/esc_cancels_and_does_not_submit_or_cycle","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFilterHidesTheHeaderOfAGroupWithNoMatch","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestGridContainsFindsPlainAndStyledTextButNotAcrossRows","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestProfileSwitchNoteIsError","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1881","the panel does not announce a working target that repaints on resize","","","passed","","","Interactive mode announces a target that has not repainted since the resize (Part II, requirement 49)","",""
"","700","TestFeatures/the_below-minimum_notice_lands_on_the_footer_line_and_only_there","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestSettingsFooterCarriesDeckBackground/daylight/env-list","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor/daylight","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestRenderCoalescerNeverFiresWithoutADirtySignal","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1390","TestFeatures/rename_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestForeignPaintLeavesTheForegroundAloneOverAnAgentBackground","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/initial_state","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/up/down_is_a_no-op_with_one_or_zero_fields,_not_merely_wrapped","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestInteractiveBodyLinesHealingReenablesTheNotRepaintedNotice","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestHelpKeysEntryContinuationRendersInDimmedToken","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget/stacked","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/i","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1220","TestFeatures/clicking_a_workspace_group's_header_collapses_only_that_group","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","990","TestFeatures/creating_a_new_session_selects_its_row_immediately,_without_any_navigation_keystroke,_even_though_it_does_not_land_at_index_0","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStoreDurabilityCrashHelper","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_full-access","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/startup_banner","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
