"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_user","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPermissionAndStopRequireAPromptFirst/stop","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPaneHookCommandRequiresInjectedOverrideEvenWhenTrusted","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalLoginShellHelpStatesCapturedPathIsAdvisory","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1130","TestFeatures/A_runs_the_teardown_hook_once,_and_its_own_undo_leaves_the_row_stopped_with_no_second_run","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/auto","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F12","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestRestartInheritsTheArchivedRefusalFromResume","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestClaimStateProbeStillMineOnAnUnstolenClaim","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_probe","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHelpNamesThePreviewClickAndEmptySidebarClickGestures","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/dd","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1110","TestFeatures/reaping_a_deleted_session_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStackedSidebarSelectionBackgroundFillsFullPanelWidth","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8039","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:44 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodex_InstrumentWritesNoFilesAnywhereUnderCodexHome","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsSelectionCueUsesSelectionWhenFocusedAndIdleOtherwise","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUnparseableFileFallsBackNamingTheFile","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCollapsedGroupStaysNavigable","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","4188","a settled selection fits the session's window to exactly the panel's own content box, coalesced across repeated revisits","","","passed","","","The preview capture engine and its visible behaviour","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Down","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/initial_state","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_hook","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestRestartClearsBothEnvDirtyAndLaunchDirty","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","50","TestLaunchInputsEditorEscWritesNothingAtAll","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGKeyTogglesOnlySelectedRowsGroup","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/empty_list:_every_per-row_key_disappears","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRepaintModeEnvironmentSelectsTheDedicatedFixtureAndRejectsUnknownValues","","Fri Sep 25 22:44:14 BST 2026","passed","Fri Sep 25 22:44:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","790","TestFeatures/the_""empire""_built-in_theme's_background_token_fills_every_deck-owned_cell_of_the_frame,_pad_columns_past_a_short_row's_own_text_included","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/wrap_flag","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLeftRightFoldUnfoldDefaultGroup","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestInteractiveBodyLinesHealingReenablesTheNotRepaintedNotice","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/safe/launch","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1359","right explicitly unfolds a folded group under the header cursor","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestNoPrefixSpecialCasingInImplementation","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProbeGoldenPaneCorpus/codex/waiting-patch.txt","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1179","rename dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","50","TestMoveSessionGroupThroughPickerChangesOnlyThatOneRow","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsPreLaunchLoginShellLaunchArgsDescribeWhatTheyDo","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorSubmitWithoutSetterStatesUnavailable","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/env-list","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitWindowToPaneNeverCallsResizePane","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailViewStaysWithinFrameBudgetAt80x24","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","700","TestFeatures/the_cwd_field_pre-fills_with_the_most_recent_recent_cwds_entry,_labelled_""last_used""","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestCaptureTransportStatusStaysLive","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","640","TestFeatures/yolo_default_is_On_but_inert_while_allow_yolo_stays_off,_and_the_settings_row_itself_says_so_(steer_020_item_2)","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestParsePaneSeedDiscriminatorsRejectsWrongFieldCount","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1280","TestFeatures/interactive_mode_leaves_and_restores_the_window_when_the_terminal_shrinks_below_the_7-row_floor","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","650","TestFeatures/the_[env]_table_states_its_restart-to-apply_scope_on_screen","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1230","TestFeatures/dd_on_a_marked_set_leaves_both_adversarially-seeded_cwd_fingerprints_unchanged","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/r","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","820","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#02","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestCreateAgentRunsSucceedingPreLaunchBeforeTheAgent","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFilterEnterKeepsQueryAppliedAndReturnsKeymap","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckMouseUnsetLeavesUIConfigInPlace","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","80","TestPreviewTickRaisesLostAttachOnStolenClaim","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmTokensMatchSpec","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReconcileStillCollectsRetainedCorpseUnderTerminalRow","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1409","the preview's top border names the target session as plain screen text, legible even under NO_COLOR","","","passed","","","Interactive mode's focus indicator is unmistakable, including under NO_COLOR (Part II, requirement 44)","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateViewStaysWithinFrameBudgetAt80x24","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","690","TestFeatures/d_followed_by_any_other_key_performs_no_destructive_action","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestWheelInOverlayAgreesWithArrowKeys","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","680","TestFeatures/esc_with_an_unsaved_change_prompts_to_discard,_and_discarding_leaves_config.toml_exactly_as_it_was","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestResumeReusesTheGivenIDWithSourceResume","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","942","scrolling over the passive preview panel does nothing","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestSettingsDoesNotLabelAFieldEnvCannotOverride","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","400","TestCaptureSeedWithHistoryDoesNotDoubleTheLatencyOfAHungServer","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestBulkDeleteConfirmNoteIsError","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Left","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","591","migrate an older supported database","","","passed","","","Durable SQLite store","",""
"","0","TestArchiveConfirmSubmitArchivesExactlyTheRowItNamed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2861","a forced entry over a waiting row answers it at the forcing client","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","1167","default_group_first renders the implicit default group first instead of last, without disturbing alphabetical order among the rest","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/running","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestArchiveConfirmStyledBodyMatchesPlainBodyOnceStripped","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
