"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""F""#01","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsUpAndK/k","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailShellAlwaysAvailableUnderEmptyPath","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/collapsed","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscOnAMarkedSetClearsOnlyTheMarksNotAHeldFilter","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","723","the frame's geometry is identical across every built-in theme -- only colour differs","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_hook","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsSearchKeyEntersSearchModeAndEnterJumps","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestCreateAgentPreflightLeavesInstalledAgentPaneCommandUnchanged","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestEnvViewFocusedRowGetsSelectionBackground","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverRejectsMissingTmux","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1537","a live in-TTL lease blocks a second launch and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/with_a_failure_note","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForceStillRefusesBelowTheFloor","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1554","A pane-fired hook cannot revive a process-crash terminal row","","","passed","","","Claude hook status truth","",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.theme","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/body","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestSettingsGroupDeleteDBranchOneUndoRestoresTheWholeBatch","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarRowEntersInteractiveModeOnOnePress","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedRendersInAttentionOrder","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsUpAndK/up","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_standard_flag","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestWriteConfigFileFailureLeavesPreviousFileIntact","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestForeignPaintDefaultsToTheShippedContract","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","830","TestCapturePaneSeedAtomicAlternateScreenHistoryRangeIsByteIdenticalToVisibleOnly","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsSaveAfterDiscardPromptDismissedStillWorks","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Right","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveUndoWithNoUnarchiverWiredIsANoOp","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestRefusedRenameKeepsLiveAndArchivedHoldersFiles","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestHitTestResolvesRowsHeadersSeamAndPreviewSideBySide","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCreateAgentPreflightRefusesFIFONamedLikeAgentBinary","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionScopedKeysAreInertOnAHeader/Y","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/attached-elsewhere","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogJUnitFormatterWritesOneTestcasePerScenario","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGroupSessionsBucketsByGroupKeyPreservingOrder","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 13:53:42 BST 2026","passed","Sat Sep 26 13:53:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_workspace-write","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestFingerprintDetectsMutations/removed_file","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReversedRestoreOrderLeavesWindowPinned","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestUnarchiveKeyStatesItIsUnavailableWhenUnwired","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/left-then-right","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLostAttachSwallowsOtherKeys","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/stopped_shows_a_one-line_placeholder_naming_stopped","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateGroupRejectsReservedDefaultName","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F11","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCoalescedKeyMsgDispatchesNavigationalThenDestructiveRune","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/waiting.txt","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestLookPathInErrorsWhenNameIsADirectory","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsIntegerBoundsTextFormats","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/cobalt","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReclaimLeakedInteractivePipesIgnoresDirsWithoutTheInteractivePipePrefix","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_error/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestScrollableOverlaysScrollOneLineWithArrows/event_log","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailViewRendersTheHeaderCursorFooterLine","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1613","a key set in two layers names the session layer as the winner, and PATH names captured_path","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","20","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/Home","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/A","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","964","end also accepts the ghosted completion","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","120","TestEmptyGroupsRenderFromDBWithZeroSessions","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/body","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestReconcileStillCollectsRetainedCorpseUnderTerminalRow","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClickInsideOverlayStillDoesNothing/delete_confirm_(not_scrollable)","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/create_dialog","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1540","TestDialogSelectionCellsRenderOnlyFloorTokens","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:58 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckAsciiOverridesUIConfig","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","180","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestOrdinaryBulkDeleteNeverDropsAGroupRow","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1240","TestCaptureSeedWithHistoryOnAlternateScreenPaneHasNoHistoryAtAll","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:09 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestCapturedPaneSideBySideKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/daylight","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/A","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsSaveFailureSurfacesNote","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutBelowMinimum","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRegistryDrivenCapabilities_ProfileBadgeCreateAndPin","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGDoesNotDisturbQCtrlCIOrRInsideDetail","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
