"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestReceiveCodexSessionEndOtherStopsTheRow","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1910","TestMouseReportingStaysOffAfterAttachDetachWithMouseDisabled","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:42 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProbeGoldenPaneCorpus/pi/error.txt","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRenameDialogRejectionRetainsCandidateForCorrection","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestIsSecretShapedKeyMatchesSPEC64Pattern","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDistinguishesTotalProbeMissFromNoSignalYet","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/pin_conversation","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/auto","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractivePressOnADifferentSidebarRowRetargets","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/empire","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/A","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestEntryRefusalHolderCheckClearsWhenClientDetaches","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2952","alpha, beta and gamma in one directory keep their own conversations","","","passed","","","Durable conversation identity survives a tmux-server kill","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/↵","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenNameIsADirectory","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/dd","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1718","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #2","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestCreateModalYoloTakesEffectImmediatelyWithNoConfirm","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderChevronSitsInSameColumnAsSocketLine","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/safe/resume","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","620","TestCaptureSeedWithHistoryFillsScrollbackWithoutMovingTheLiveScreen","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestStyledEnvBodyMatchesPlainBodyLineForLine","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""n""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8421","< and > clamp sidebar_width at both ends","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","0","TestRepaintModeEnvironmentSelectsTheDedicatedFixtureAndRejectsUnknownValues","","Sat Sep 26 04:19:39 BST 2026","passed","Sat Sep 26 04:19:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/set_adds_the_junit_multi-formatter_at_that_path","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestConfigFileUIRecentCwdLimit","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/R","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoColorWinsToMonochromeIndependentlyOfColorDepth","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCanvasDefaultForegroundClearsFloor/daylight","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2155","dd without purge leaves the agent's transcript intact through delete and reap","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","10","TestWriteConfigFileParsedContentMatchesWrite","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","80","TestResumeShellSessionCarriesNoLaunchGeneration","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestCollapsedGroupsSurviveModelRebuildFromUIState","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/↵","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailShellAlwaysAvailableUnderEmptyPath","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2398","Every declared Claude hook maps to honest status through both identity routes","","","passed","","","Claude hook status truth","",""
"","900","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestAttachThroughPTY","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","569","a mid-scenario resize re-chooses auto's mode","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","60","TestCapturedPathAdvisoryReflectsLoginShellAndPersistsAcrossReopen","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_hook","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","731","u restores a deleted row inside its DECK_DELETE_GRACE_MS window","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestSelectedTextClampsOutOfRangeCoordinates","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestBeginInteractiveSelectionScope","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""u""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","630","TestCaptureSeedWithHistoryAtZeroIsExactlyCaptureSeed","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Up","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/outside","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestCreateModalRecentCWDCyclesOnCtrlPCtrlN","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","823","a unique directory match ghosts in the hint token and right accepts it with a trailing slash","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/malformed","","Sat Sep 26 04:19:31 BST 2026","passed","Sat Sep 26 04:19:31 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=1","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteConfirmPurgeDeclinesWhenNoTranscriptCanBeLocated","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDispatcherSendLiteralDeliversDoubleDashHelpCorrectly","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTargetIsNonVacuous","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAvailPiAvailableWhenPresentOnPath","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestCaptureIdentityRefusesADeadPaneAtEntry","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestPaneCommandsFireEveryInjectedHookWithControllablePayload","","Sat Sep 26 04:19:39 BST 2026","passed","Sat Sep 26 04:19:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","3538","g and G jump to the first and last visible row, skipping a collapsed group's hidden rows","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","100","TestEnterInteractiveAttachmentFailureUnwinds","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWriteConfigFileFailureLeavesPreviousFileIntact","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/owned-elsewhere","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_hook","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1948","the idle status token colours the idle status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestWheelInOverlayHonoursMouseOptOut/help_overlay","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestRecordAttachmentHandlesWaitingErrorAndRacedStatusAtomically","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceiveSessionEndReasonTaxonomy","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalSlugCollisionMessage","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/create_dialog","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/U","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_ASCII","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestBuiltinsHaveOneDarkOneLight","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","481","a scenario discovers a user theme it writes into its own themes directory","","","passed","","","Godog harness wiring","",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/attachError/wraps-at-w","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestPickCreateAgentDegradesToDefaultOnMissingUnregisteredValue","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
