"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestHSLRoundTrip","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","170","TestResumeNonLeasableReturnsActualStatusAndReason","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero/nil_GroupID,_empty_GroupName","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Up","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","40","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCropDecorationsCarryDeckBackground","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsFooterCarriesDeckBackground/cobalt/normal","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","260","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/pi","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestSettingsFooterCarriesDeckBackground/daylight/normal","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestFitWindowToPaneConvergesOnASplitWindow","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestProbeGoldenPaneCorpus/pi/error.txt","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestViewportFollowsPgUp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_probe","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestEnvViewNoteIsError","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterIsIncrementalAsYouType","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCreateListAndKillRealTmux","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/name","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.ascii","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/with_a_failure_note","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPidAliveDistinguishesThisProcessFromAnUnusedPID","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestCure0105DefaultGroupFirstLiveSaveFollowsSelection","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestResumeAdoptsAlreadyRunningTMuxSessionInsteadOfDuplicateError","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCodexTranscriptPathFindsRealFileUnderDefaultHome","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","30","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/help_overlay","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveMappingTable/idle_notification","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""g""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","430","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_tmux","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBuiltinQuantizationPinned","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestLastCreateGroupAbsentRowDegradesToDefault","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestRunWritesAReparseableMergedFile","","Sat Sep 26 07:10:59 BST 2026","passed","Sat Sep 26 07:10:59 BST 2026","","github.com/n-orlov/deck/ci/junitflaky","github.com/n-orlov/deck/ci/junitflaky",""
"","0","TestCreateModalOtherUserTildeRejectedNotHalfExpanded","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileEnvTable","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsEnvEscCancelsEditWithoutStaging","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/[env]","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_hook","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestProfileSwitchTokensMatchSpec","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/side-by-side","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestLaunchInputsEditorSubmitWritesExactlyWhatWasTypedThroughTheStoreMutator","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveReordersGroupsLivePreservingSelection","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestCreateShellPersistsPostDestroyDurably","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFilterEnterKeepsQueryAppliedAndReturnsKeymap","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_generic_default","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnarchiveKeyStatesItIsUnavailableWhenUnwired","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthClosesOpenBackgroundSpanMidRun","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeRuleTableHasOneRulePerGolden","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestNewDispatcherRejectsASessionNameTarget","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestViewportFlushDegradesAt80x24WithNoBlankTail","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F4","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestShiftPageScrollRecognisesRealTerminalBytes","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/End","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCrashTailStripsControlsAndKeepsLast200Lines","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestResumeFailsOnMissingCWD","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestOpenMigratesSupportedVersionZeroFixture","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","130","TestEventLogViewCarriesSectionTokens","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/a","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/shrank","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestStatusTransitionDoesNotReviveProcessCrashWithHook","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","140","TestReconcileRepairsUserKilledRowWithLivePane","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionsLoadedClampsWhenSelectedSessionVanishes","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestEmptyAndHelpViewsAreDiscoverable","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCyclingAgentFieldClearsLastUsedLabel","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarSelectionBackgroundFillsFullPanelWidth","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_hook","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/U","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCodex_Capabilities","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/wrap_flag","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestCreateViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/r","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/bounded_integer","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestPanePipeWasClosedIsTrueBeforeAnyBlockedReadCanObserveOurOwnCloseAsEOF","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDispatcherRejectsOnNonZeroTmuxExit","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","250","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/shell","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsGroupsCategoryIsSynthetic","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestUpdateSessionStatusIsTargetedRecordsEventAndListsStoppedRows","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","120","TestOpenInitializesPrivateV1WALStore","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestLessByActivityStableOrdersMostRecentFirst","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestR142WheelDriftSurvivesSuccessiveReloadsClampsToShorterList","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestInteractiveFoldOwnGroupKeepsPreviewTargetName","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/daylight","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_UnsupportedProfileErrors","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/outside","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
