"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestClaimStateProbeUnsetOnAFreshWindow","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpKeysEntriesAllGetKeycapStyling","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReceiveKeepsATombstonedRowsHookAnOrphan/by_injected_row_id","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/detail_view","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsArchivedGlyphFromArchivedAtFlagNotFromStatus","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/short","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/↵","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarTitleRendersInTitleToken","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestPanePipeReceivesGenuineEOFOnDisableWithPanePipeZero","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewBodyLinesNoLivePaneStates/error_shows_crash_tail_headed_as_last_output_before_exit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintReopensTheCanvasAfterEveryReset","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestReapLeavesEventsOutboxAndNotifyStateBehind","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestUndoToastBudgetHoldsAcrossSizes","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1060","TestDispatcherRefusesWhenTargetIdentityBelongsToTheWrongSocket","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/x","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","430","TestRespawnPaneChangesOnlyPanePID","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpOverlayWidthStaysWithinFrameBudgetAt80Columns","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestResumedRowAcceptsTheNewPanesFirstHook/UserPromptSubmit","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSettingsIntegerBoundsTextFormats","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionStableFallsBackToIDWithNoPreviousFrame","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestTerminalQueryInPaneOutputNeverStallsSession/da1","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestInteractiveScrollHealAtUpdateTopLeavesNonInteractiveModelsUntouched","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/shrank","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""c""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryLiteralSendUsesDashLDashDash","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/side-by-side","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckTmuxMouseOverridesConfigOnAndOff","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/stopped","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/main_side-by-side,_placeholder_preview","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/stacked","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/error.txt","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/string-edit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestCreateAgentPreflightLeavesInstalledAgentPaneCommandUnchanged","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","90","TestReceiveMappingTable/session_start_fresh","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestR142WheelDriftSurvivesLiveReGroup/selection-at-top-wheel-down","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeAbsentUnderNoColor","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestOpenMigratesV1FixtureToUIStateWithoutRecreatingSessionRow","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_tmux","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/theme_picker_over_the_live_list","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveCodexStopWithNullLastAssistantMessage","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2800","TestSessionRendersAreCoalescedAgainstAKnownByteArrivalPattern","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:25 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTokenFormAssertionsResolveThroughPinnedThemeAndCanFail","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","80","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","800","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPaneHookCommandRequiresInjectedSettingsRatherThanCallingDeckDirectly","","Sat Sep 26 10:53:33 BST 2026","passed","Sat Sep 26 10:53:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestSeamIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentEmitsGenerationEnvOnlyWhenLeaseHeld","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","570","TestOpenMigratesV5FixtureAddsPostDestroyAndLaunchDirtyWithoutTouchingExistingRows","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/stacked","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1140","TestDeckBinaryEmptyHelpAndQuitThroughPTY","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestViewportFollowsG","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNonRefusalNotesStillRenderAsFooterLinesWithBannerUp","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/error","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSpaceNoopWhenSelectionAlreadyOnSoleAttentionRow","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSettingsGroupDeleteDBranchOneUndoRestoresTheWholeBatch","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Left","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterKeyLegendReflectsEligibility/live_row:_kill,_restart,_attach_and_interactive_eligible,_resume_is_not","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNormalizeFrame/unfrozen_numeric_minute_age","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNewDispatcherRejectsASessionNameTarget","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","200","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/claude","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestMaskEventPayloadLeavesNonJSONPayloadUnchanged","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReconcileRepairsTerminalRowWithLivePaneShell","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBuiltinContrastFloor/daylight","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionRestartedNoopOutcomesLeaveTheLatchSetAndIssueNoFit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.ascii","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.mouse","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveDoesNotResurrectAUserKilledRow","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestInteractiveScrollOffsetHealsFromTheRenderAfterVisibleOnlyReseed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/clean_tree_runs_gofmt_then_vet_then_tidy_and_passes","","Sat Sep 26 10:53:18 BST 2026","passed","Sat Sep 26 10:53:18 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","10","TestViewportWheelDriftIsNotPreservedAfterDown","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveWithExplicitEditOfEnvOverriddenFieldIsWritten","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","120","TestInjectEnvRefusesARetainedDeadShellPane","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/name","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/colour/other","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","250","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV3","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCanvasDefaultForegroundClearsFloor/parchment","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
