"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestBulkDeleteConfirmSubmitLinePinnedWhileTheMarkListScrolls","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/120x24","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyStatesItIsUnavailableWhenUnwired","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/dd","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSettingsGroupDeleteDBranchIncludesFilteredOutMembers","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestReceiveSessionEndReasonTaxonomy/logout_is_a_real_end","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_tmux","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsEnvEscFromEntriesListReturnsToFieldList","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/env-list","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderChevronSitsInSameColumnAsSocketLine","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCollapsedGroupsSurviveModelRebuildFromUIState","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintOffIsByteIdentical","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsIntegerBoundsTextFormats","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F1","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestLiveOwnerWithGenerationIsStillNotBreakable","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestAvailShellAlwaysAvailableUnderEmptyPath","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/normal","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoWithNoTeardownHookSaysNothingAboutRebuilding","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionResumedThatCreatedAPaneClearsTheLatch","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""down""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByGroupNameSurfacesEveryMemberOfThatGroup","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/initial_state","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/added_file","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/empire","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/scroll_region_upper_and_lower","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/collapsed","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsDownAndJ/down","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/[env]","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_hook","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPaneFixtureCommandNeedsConfiguredCorpus","","Fri Sep 25 21:55:01 BST 2026","passed","Fri Sep 25 21:55:01 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestForeignPaintZeroSettingsFallsBackToTheDefault","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestArchiveSessionLeavesStoppedStatusUnchanged","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestRenameRejectsBlankNameAndUnknownSession","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2210","TestFeatures/codex_degrades_an_unsupported_plan_profile_to_safe,_visibly,_through_ResolveProfile","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/plain_path","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","50","TestAcquireLaunchLeaseDeadPIDIsBreakable","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","2830","TestGoldenMinimumFrame","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:04 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDetailFooterAndHelpBothNameGForGroupMove","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsStringEnterOpensEditorPrefilledWithStagedValue","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestStoreSurvivesProcessCrashMidTransaction","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReview154HeldFilterEscapePreservesSessionID","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterUnderNoColorCarriesNoEscapes","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject/initial_candidate","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogJUnitFormatterWritesOneTestcasePerScenario","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/event_log","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1250","TestFeatures/every_category_and_its_schema-declared_fields_are_reachable,_including_the_honestly-unavailable_[notify]_entry","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused/theme_picker_open","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveAltForwardingLeavesTheFixedByteKeysAlone","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/x","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsSourceContainsNoColorToken","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1170","TestFeatures/the_settings_takeover's_search_footer_paints_deck_background_across_its_whole_row","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_future_reaps_a_row_the_real_clock_would_keep","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestNoCodePathCallsGridResizeAlone","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCreateModalLoginShellHelpStatesCapturedPathIsAdvisory","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/R","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/API_failure","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_TRANSPORT","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","120","TestInteractiveScrollOffsetHealsOnTheNextUpdateWithNoRenderInBetween","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1310","TestFeatures/dragging_the_seam_adjusts_sidebar_width_live","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClaude_LaunchRequiresConversationID","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","2870","TestFeatures/an_agent_binary_not_on_PATH_keeps_the_row_as_a_retained,_explained_error","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEnvEditorEditsAKeyThroughSetSessionEnvAndStaysOpen","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgUp","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateViewFocusedFieldGetsSelectionBackground","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestDispatcherSendMultilineDeletesTheBufferWhenPasteBufferFails","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/rename/prefilled_value","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/string-edit","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1240","TestFeatures/DECK_COLOR_DEPTH=16_changes_only_colour,_never_which_cells_carry_deck's_borders_and_text,_on_the_same_canvas-painted_frame","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCapturedPaneFillPastCaptureCarriesDeckBackground/SideBySide","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvViewFocusedRowGetsSelectionBackground","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLeftRightNoopUnderOverlaysAndWithNoSessions","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/overlays_stay_no-ops","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesFindsValidTheme","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestConfigFileMalformedIsRejected/bad_bool","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","90","TestResumeModeDispatchesToPinAutoAndFreshOnce","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/A","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestProbeMissRecordsSampleAgeWithoutTouchingStatus","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestResolveUnparseableFileFallsBackNamingTheFile","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/all_folded","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
